10  15  0.08          0.17  1.11
15  20  0.1           0.17  1.19
20  25  0.12          0.13  0.91
25  30  0.18          0.12  0.86
30  40  0.2213304817  0.17  1.14
40  60  0.3704392983  0.17  1.14
